Borough,2017,2018,2019,2020,2021
Bronx,3304595,3352251,3985483,4079188,3626826
Brooklyn,5149178,5177502,6215854,6285104,5472709
Manhattan,4721656,4469570,5208902,5296443,4803987
Queens,4088107,4126269,4937644,5028630,4392454
Staten Island,917436,918409,1082681,1098443,961458
